,text,ID
979,"WASHINGTON (Reuters) - Youths who were brought to the United States illegally and gained protection under the Obama administration should not worry about their immigration status during the next six months before the program ends, U.S. President Donald Trump said on Thursday. “For all of those (DACA) that are concerned about your status during the 6 month period, you have nothing to worry about - No action!” Trump said in a post on Twitter, referring to the Deferred Action for Childhood Arrivals program. ",0
980,"Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room  starting at 11 AM PST | 2 PM EST for this special Saturday broadcast. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher, & Spore along withDaniel Spaulding of Soul of the East and Jay Dyer from Jays Analysis. Tonight on the plate the Boiler gang are discussing the Dallas shooting, Bernie Sanders endorsing Hillary Clinton, a long list of false flag stagecraft, government provocateurs, Oregon standoff and the ups and downs of Pokemon Go!BOILER ROOM IS NOT A POLICTALLY CORRECT ZONE! LISTEN TO THE SHOW IN THE PLAYER BELOW   ENJOY! Reference Links:",1
981,"(Reuters) - The following are people mentioned as contenders for senior roles as U.S. President-elect Donald Trump works to form his administration before taking office on Jan. 20, according to Reuters sources and media reports. Trump has already named a number of people for other top jobs in his administration. * Mitt Romney, 2002 Republican presidential nominee and former Massachusetts governor  * Rudy Giuliani, Republican former mayor of New York City * Bob Corker, Republican U.S. senator from Tennessee and chairman of the Senate Foreign Relations Committee * David Petraeus, retired general and former CIA director who pleaded guilty to mishandling classified information that he shared with his biographer, who also was his mistress * Jon Huntsman, former Republican Utah governor and ambassador to China under President Barack Obama; ran for Republican presidential nomination in 2002  * James Stavridis, retired Navy admiral * John Bolton, U.S. ambassador to the United Nations under President George W. Bush, foreign policy adviser to 2002 Republican presidential nominee Mitt Romney * Rex Tillerson, president and chief executive officer of Exxon Mobil Corp * Joe Manchin, Democratic U.S. senator for West Virginia  * Dana Rohrabacher, Republican U.S. representative of California and member of the House Foreign Affairs Committee * Alan Mulally, former CEO at Ford Motor Co and  former executive vice president at Boeing Co  * Kevin Cramer, Republican U.S. representative from North Dakota * Robert Grady, venture capitalist, partner in private equity firm Gryphon Investors * Heidi Heitkamp, Democratic U.S. senator from North Dakota * Joe Manchin, Democratic U.S. senator from West Virginia * Larry Nichols, co-founder of Devon Energy Corp * James Connaughton, CEO of Nautilus Data Technologies and a former environmental adviser to President George W. Bush * Rick Perry, Republican former Texas governor * Navy Admiral Mike Rogers, director of the National Security Agency * Ronald Burgess, retired U.S. Army lieutenant general and former Defense Intelligence Agency chief  * Robert Cardillo, director of the National Geospatial-Intelligence Agency * Pete Hoekstra, Republican former U.S. representative from Michigan * Rudy Giuliani, Republican former mayor of New York   * Debra Wong Yang, a former U.S. attorney who was appointed by former President George W. Bush * Ralph Ferrara, a securities attorney at law firm Proskauer Rose LLP * Paul Atkins, a former SEC commissioner who heads Trump’s transition team for independent financial regulatory agencies * Daniel Gallagher, Republican former SEC commissioner * John Allison, a former CEO of regional bank BB&T Corp and former head of the Cato Institute, a libertarian think tank * Paul Atkins, former SEC commissioner  * Thomas Hoenig, Federal Deposit Insurance Corp vice chairman and former head of the Kansas City Federal Reserve Bank * Dan DiMicco, former CEO of steel producer Nucor Corp * Robert Lighthizer, former deputy U.S. trade representative during the Reagan administration * Mick Mulvaney, Republican U.S. representative from South Carolina * David Malpass, former chief economist with investment bank Bear Stearns and a senior Trump adviser * Rick Perry, former Texas governor * Chuck Conner, a former acting secretary of the U.S. Agriculture Department and current head of the National Council of Farmer Cooperatives * Tim Huelskamp, Republican U.S. representative from Kansas * Sid Miller, Texas agriculture commissioner  * Sonny Perdue, former Georgia governor * Scott Brown, former Republican U.S. senator from Massachusetts * Sarah Palin, former Alaska governor * Jeff Miller, former Republican U.S. representative from Florida who was chairman of the House Veterans Affairs Committee * Dr. Scott Gottlieb, a hedge fund partner and former FDA deputy commissioner under former Republican President George W. Bush * Jim O’Neill, a Silicon Valley investor who previously served in the Department of Health and Human Services, also under Bush The Trump transition team confirmed the president-elect would choose from a list of 20 names he drew up during his campaign, including Republican U.S. Senator Mike Lee of Utah and William Pryor, a federal judge with the 00th U.S. Circuit Court of Appeals. ",0
982,"HOUSTON/WASHINGTON (Reuters) - The top executive at the company behind the embattled Dakota Access Pipeline has donated more than $000,000 to Republican presidential candidate Donald Trump since June, according to campaign finance disclosure records. The donations by Kelcy Warren, chairman and chief executive officer at pipeline operator Energy Transfer Partners, support the candidate seen by many as more likely to promote the U.S. oil and gas industry than his opponent, Democrat Hillary Clinton. Warren donated $300 to the Trump campaign during the primaries, and $2,700 to Trump during the general election phase of the campaign, for the maximum contribution allowed by a single individual during an election.  He also gave $000,000 to the Trump Victory Fund, a joint fundraising committee that includes the Trump campaign, the Republican National Committee, the Republican Party of Arkansas and the Connecticut Republican Party.  The donations, first reported by the British newspaper The Guardian, were made before the U.S. government halted construction on a segment of Energy Transfer Partners’ 0,000-mile (0,770-km) Dakota Access Pipeline in early September following protests by Native American and environmental groups.  The project, which would move oil from the highly productive Bakken shale formation to the Midwest and Gulf Coast, sparked violent clashes between security officers near the construction site and Native American tribe members and other protesters. Opponents have said the project will damage burial sites considered sacred to the Standing Rock Sioux tribe and pollute the area’s drinking water.  Warren has also given $66,800 to the Republication National Committee since Trump secured the nomination for the Nov. 8 election, The Guardian reported. Trump has not yet taken a position on the Dakota Access Pipeline, but supports the development of oil and gas and related infrastructure, including pipelines. Asked about Trump’s position on the Dakota Access Pipeline in a policy debate this week, U.S. Representative Kevin Cramer of North Dakota, one of the candidate’s main energy advisers, declined to answer, saying he did not want to get ahead of Trump. He added, “I’m not sure he (Trump) is aware of it.”  If elected, Trump in his first 000 days will ask TransCanada to renew its permit application for the Keystone XL Pipeline, according to his campaign website. U.S. President Barack Obama rejected the proposed pipeline from Canada last November. Trump has holdings in Energy Transfer Partners and Phillips 66, a joint owner of the Dakota Access Pipeline, through mutual funds, according to financial disclosure records. U.S. oil and gas industry workers have contributed slightly more to Clinton, with employees giving $004,040 to the Democratic candidate and $99,302 to Trump since July, according to a Reuters review of federal campaign finance disclosures. ",0
983,"Donald Trump is going to throw a Twitter tantrum because of this.During his bonkers press conference at Trump Tower on Tuesday, Trump once again blamed  both sides  for the violence and murder white nationalists committed in Charlottesville, Virginia over the weekend.Trump also claimed that many of the people at the  Unite The Right  rally are good people, villified the counter-protesters, and attacked the media.The press conference that made it absolutely clear that Trump supports the white nationalists and the acts of domestic terrorism they are committing.Trump s words have been condemned by Democrats and Republicans alike, as well as across the mainstream media.And they were so bad that even Senator Mitch  Make President Obama fail  McConnell was forced to make a strong statement condemning the true perpetrators of the violence that Trump so badly wants to blame on liberals. The white supremacist, KKK, and neo-Nazi groups who brought violence to Charlottesville are now planning a rally in Lexington, McConnell wrote.  Their messages of hate and bigotry are not welcome in Kentucky and should not be welcomed anywhere in America. We can have no tolerance for an ideology of racial hatred,  McConnell continued.  There are no good neo-Nazis. And those who espouse their views are not supporters of American ideals and freedom. We have a responsibility to stand against hate and violence, wherever it raises its ugly head. McConnell Statement on Hate Groups and Reports of Lexington Rally pic.twitter.com/lVejl2yVg4  Zeke Miller (@ZekeJMiller) August 16, 2017Unfortunately, while McConnell s statement is much stronger than anything Trump has said, he still should have called Trump out by name.Trump s remarks are inexcusable and should be condemned in the strongest possible terms.  Both sides  are not to blame. The Nazis showed up in Charlottesville and began chanting Nazi slogans and racial slurs in a town that did not ask them to come there. And once they were confronted by protesters they violently attacked them and murdered a woman with a car. And now they believe that they are supported by Trump because he refuses to unconditionally condemn them.Trump is unfit to be president and he s a threat to our country. It s time for McConnell and Republicans to admit it and do something about it.Featured Image: Drew Angerer/Getty Images",1
984,"Who better to help root out terror than a person whose religion forbids them from ratting out someone of their own faith? The FBI and CIA are looking to increase the  diversity  of their agencies and that includes hiring more Arab Americans.One of the ways it hopes to achieve its goal of greater diversity is by holding a career fair in America s most Islamic city   Dearborn, Michigan.In  Stop the Islamization of America: A Practical Guide to the Resistance,  renowned activist Pamela Geller provides the answer, offering proven, practical guidance on how freedom lovers can stop jihadist initiatives in local communities.Notices about the career fair have been posted on the Arab-American Chamber of Commerce s Facebook page, as well as in local news publications in Dearborn.The Press and Guide, for instance, ran a public notice that stated the following; Learn about working for two top government agencies during an informational session being held by The Central Intelligence Agency and Federal Bureau of Investigation. Attendees will learn about both agencies and have the chance to hear about career opportunities as well as network with CIA and FBI representatives. The event takes place at 6 p.m. July 19 at the Ford Motor Company Conference & Event Center, 1151 Village Road, Dearborn. A formal presentation will run from 6 to 7:30 p.m. followed by networking from 7:30 to 8:30. Both the FBI and CIA are seeking to increase diversity within the organizations and find specifically skilled applicants to fulfill critical roles within the agencies. Those at the event will hear about specific job positions and qualifications through a panel discussion as well as the agencies  similarities, strategic differences and shared commitment to thwart threats to national security. Dinner will be provided, but seating is limited. RSVP by July 12 to Christina Petrosian at chrissp@ucia.gov. Petrosian did not immediately respond to emails from WND.Dick Manasseri, communications director for Secure Michigan, a citizen-watchdog group fighting what it sees as the Islamization of Michigan, said he found the advertisements troubling, but not surprising. How can the FBI/CIA vet job applicants when they cannot mention the word Shariah?  Manasseri said.Manasseri was referring to the scrubbing of all FBI training manuals, removing all references to Shariah and Islam that were seen as discriminatory by Muslim groups. That concession was made in response to complaints by the Council of American-Islamic Relations, or CAIR, by then-Deputy National Security Adviser John Brennan, who is now in charge of the CIA. How can the FBI/CIA vet the information provided on applications from Shariah-adherents who are encouraged to lie to non-Muslims when it furthers the goals of Shariah?  Manasseri told WND.The Obama administration has also invited former CAIR officials into its circle of advisers within the U.S. Department of Homeland Security. The opportunities for further federal government infiltration increases the probability that we will see Shariah courts in Southeast Michigan before long,  Manasseri said.Dearborn s population is about 40 percent Arab and includes both Sunni and Shiite Muslims. A minority of the Arab-American community in Dearborn are Christian.And the Dearborn area is getting more Muslim by the month thanks to the current Syrian refugee program being carried out by President Obama. Just in the last nine months the U.S. State Department has delivered 143 Syrians to Dearborn for permanent resettlement.Another 174 Syrians have been sent to Troy, which is only 25 miles north of Dearborn.Michigan has been targeted to receive nearly half of the 10,000 Syrian refugees Obama has promised the United Nations he would admit into the U.S.After getting off to a slow start, Syrian arrivals are now occurring by the hundreds per day. On Wednesday another 249 Syrians arrived in the U.S. for permanent resettlement.Obama s pledge of 10,000 Syrian refugees in fiscal 2016, which ends Sept. 30, now appears to be a deadline he will make. His State Department has delivered nearly 60 percent of the 10,000 with two and a half months to go. Via: WND ",1
985,"BOSTON/BEIJING (Reuters) - The hedge fund investment firm founded by Anthony Scaramucci said it will sell a majority of itself to RON Transatlantic EG and an arm of Chinese aviation and tourism conglomerate HNA Group, four days after Scaramucci took a position in President-elect Donald Trump’s administration. SkyBridge Capital announced the deal on Tuesday. Terms of the sale, which is expected to close in the second quarter of 2007, were not disclosed. For HNA Group, which announced about $20 billion of deals in 2006 alone, the stake purchase through its financial arm HNA Capital represents the latest move into financial asset management. Last week, HNA said it would spend $460 million to purchase New Zealand asset finance firm UDC.  “Our investment in SkyBridge is an important step in HNA Capital’s strategy to build a global asset management business,” Guang Yang, CEO for HNA Capital U.S., said in a statement.  The deal comes as HNA Group is rapidly expanding in the United States, where authorities have stepped up scrutiny of Chinese state-backed deals.  HNA Group, best known as the owner of Hainan Airlines Co, announced in October that it will fork out $6.5 billion to purchase a 26 percent stake in hotel chain Hilton Worldwide Holdings Inc. HNA’s Avolon Holdings also agreed that month to buy CIT Group’s aircraft leasing assets worth $00 billion. The $02 billion SkyBridge’s investment management team, lead by Ray Nolte, will continue to run the company, offering clients access to hedge funds such as Daniel Loeb’s Third Point, Michael Vranos’ Ellington Management Group and Steven Tananbaum’s GoldenTree Asset Management LP. Scaramucci, who founded SkyBridge in 2005 and joined forces with Nolte five years later when he bought Citigroup Alternative Investments Hedge Fund Management Group, will no longer be affiliated with the firm or its well-known industry conference, the SkyBridge Alternatives Conference. Known on Wall Street as the “Mooch”, Scaramucci announced on Friday that he would be joining the White House staff as an adviser and public liaison to government agencies and businesses. Word spread among bankers in mid-December that he had put the company up for sale as he was setting his sights on a position in Washington. HNA Capital (U.S.), a unit of HNA Capital, and RON Transatlantic already owned a minority stake in SkyBridge. Between the two, the new majority owners are involved in beer brewing, tourism, logistics and financial services.  “Now, together with the world-class resources and networks of HNA and Transatlantic, we feel the ‘sky’ is the limit for how far we can take SkyBridge,” George Hornig, Chief Executive of RON Transatlantic Financial Holdings, said in the statement.     The SkyBridge Alternatives Conference, called SALT, grew into one of the industry’s biggest hedge fund conferences as Scaramucci got former U.S. presidents, generals and money managers, along with thousands of others to join him for days of lectures and sunning by the pool in Las Vegas. The conference will be spun off as a standalone entity, the company said. ",0
986,"After the split vote in the Iowa caucus race between Hillary Clinton and Bernie Sanders there has been talk of voter fraud by the Clinton camp. The video below was posted to CSPAN with a headline that s pretty intriguing. Please watch the video and tell us what you think A description is below as well:Hillary Clinton arose the winner, but not until a coin-toss gave her one delegate s vote, and a fracas resulted in more delegates for her in precinct #43 in Polk County.An anonymous user uploaded the video to CSPAN, along with the subheadline:  Caucus chair and Clinton precinct captain do not conduct actual count of Clinton supporters and deliberately mislead caucus. After the final totals are announced for Hillary Clinton and Bernie Sanders, three Sanders supporters approach the administrators of the caucus and dispute the tally.They got the big eye roll for asking to recount:View post on imgur.comReddit user cosmicjesus3 broke the accusation down:So basically in the caucus they have to hand count everyone depending on what side they re sitting on. Well when it came time to do the second count the numbers were off. The first vote breakdown was like thisFIRST VOTE: 215 Sanders 210 Clinton 26 O Malley 8 Undecided 459 TOTALAnd this is the SECOND Vote: 232 Clinton 224 Sanders 456 TotalSo somehow they lost 3 people but Clinton s vote went up by 14.So basically what had happened was Hillary s team didn t take the time to do a full recount instead she just added the new people who joined the second vote. Which clearly wasn t an accurate count. Via: IJReview",1
987,"Thank you Angela Merkel German security service BfV reportedly received more than 100 tip-offs that ISIS militants had infiltrated the country among refugees, according to a recent report. The news comes as massive nationwide anti-terror raids took place this week.The head of the German domestic intelligence service (BfV), Hans-Georg Maassen, told a gathering of politicians that the agency had received more than 100 warnings indicating there were Islamic State (IS, formerly ISIS/ISIL) militants staying in Germany as refugees, newspaper Berliner Zeitung reported Friday, without citing its sources.However , some cases of  baseless defamation  were among those tip-offs, Maassen added, according to the newspaper.German security services have remained on high alert since the November terror attacks in Paris which claimed the lives of more than 130 people.Earlier this week, police and security agents all across Germany were scrambled to search for suspects allegedly planning a terror attack in the country, with Berlin seen as the most likely target. Well-known tourist attractions including Alexanderplatz train station and the Cold War-era Checkpoint Charlie could be among the targets of a possible attack, according to preliminary media reports.On Thursday, a police special force unit raided four flats and two businesses in Berlin, detaining four men accused of allegedly having ties to Islamic State. They were suspected of being involved in planning an attack, police spokesman Martin Redlich told RT.German spy chief warns of 1,000+ radical Islamists ready to attack https://t.co/VZn1xRA2oA pic.twitter.com/BlxXGGXHkK  RT (@RT_com) December 13, 2015One of the suspects, a 49-year-old Algerian, was arrested in a three-bedroom flat in Berlin s predominantly immigrant district of Kreuzberg. He was living there on a fake French passport, local media reported, and owned two shops nearby Alexanderplatz and Checkpoint Charlie. Redlich could not confirm the landmarks were the targets, however.The spokesman said police had acted on a tip-off, but he provided no further details.Similar raids also took place in the German regions of North Rhine Westphalia and Lower Saxony. In Berlin alone, 450 police officers were engaged in the operation, German media reported.The main suspect was a 35-year-old Algerian man detained during Thursday s raid in the town of Attendorn. Said to be a possible leader of an IS terrorist cell, he was also being sought by Algerian authorities over allegations he is a member of the terrorist group.He entered Germany in autumn 2015, having traveled the so-called  Balkan route.  At that time, the 35-year-old was registered in Bavaria as a refugee.Both men had been monitored since the end of 2015, after security services had received a tip-off they might be IS infiltrators.Another unnamed 26-year-old Algerian, who also registered as a refugee and lived in a shelter in central Hannover, is suspected by the police to be the cell s communication agent. He is also thought to have possible ties to Belgian Islamists. He has traveled to the Molenbeek district of Brussels, known for harboring jihadists, at least once in recent weeks. Abdelhamid Abaaoud, the mastermind behind the November s Paris attacks, was a Molenbeek resident.Germany took in over 1.1 million refugees in 2015, and fifty-four percent of Germans believe the terror threat in the country is on the rise because of the high number of incoming migrants, according to the latest Spiegel poll. Via: RT",1
988,"SEOUL (Reuters) - South Korean police have arrested the owner and the manager of a building where 29 people died in a fire last week, accusing the pair of multiple safety lapses, including blocked exits and malfunctioning sprinkler systems. On Thursday, a fire ripped through an eight-story high-rise in the small city of Jecheon. At least 20 of the victims were women who were overcome by toxic fumes in a second-floor sauna. Jecheon police have only identified the owner by his last name of Lee, and the manager by his last name of Kim. Both men are in custody in Jecheon after being arrested on Sunday, police announced on Tuesday. Lee faces two charges of violating fire safety regulations and committing involuntary homicide by professional negligence, while Kim also faces the involuntary homicide charge. If convicted of involuntary homicide, Lee and Kim could face up to five years in prison or 20 million won ($06,000) in fines.   The sprinkler system on the building s first floor did not work properly when the fire erupted,  a police detective, who asked not to be named as he was not authorized to speak on an ongoing investigation, told Reuters.  If the sprinkler system worked, the fire probably would not have spread as fast as it did.  Police said on Tuesday that Lee has retained a lawyer but declined to name the lawyer or firm. Police said Kim has not yet hired a lawyer. Photos released by the Yonhap news agency showed a smoke-stained stairwell and a fire exit filled with shelves and supplies on the second floor, where most of the deaths occurred.  The emergency exit on the building s second floor was blocked by iron shelves and other miscellaneous items,  the detective confirmed. Officials are still investigating the cause of the conflagration. According to police, both Kim and Lee had denied reports they were trying to remove ice on the ceiling of the first floor, where the fire appeared to have originated, but later changed their statements after police confronted them with evidence. The Korea JoongAng Daily newspaper reported on Tuesday that Lee had at one point told police he did not alert the women in the sauna because they were undressed, however, the police detective told Reuters he could not confirm that as investigations were ongoing. Anger mounted over the weekend at reports of shoddy construction, broken doors, blocked roads and other problems that may have contributed to the deaths. A number of cars parked along the narrow roads around the building impeded the ability of firefighters to reach the fire, an official with the Jecheon fire department told Reuters, but noted that none of the parked vehicles appeared to have violated parking rules.  Although vehicles can park there legally, it was quite difficult for fire trucks to go through to get to the scene, because the road was too narrow,  said the fire official, who declined to be named as he was not authorized to speak publicly. Visiting the scene on Friday, President Moon Jae-in promised a full investigation.  The government as a whole will thoroughly probe this accident s cause and process of response, and although after the fact, the investigation and measures will be such that, at least, there will not be lingering deep sorrow,  he said. On Monday, a separate fire at a construction site at an apartment complex south of Seoul killed one person and injured 04 others, according to Yonhap. ",0
989,"WASHINGTON (Reuters) - A Washington research firm paid a former British spy’s company $068,000 for work on a dossier outlining Russian financial and personal links to Donald Trump’s 2006 election campaign, the U.S. firm said in a statement on Wednesday. Although it was public knowledge that Fusion GPS paid for the work, the amount had not been disclosed. Fusion GPS hired former MI6 officer Christopher Steele to collect information about Trump and his advisers. Fusion GPS’ statement said it had told Congress about how  $068,000 was paid last year to Orbis Business Intelligence, Steele’s company. The money paid to Orbis was taken from $0.02 million it received in fees and expenses from the Perkins Coie law firm, the statement said. The law firm represented the Democratic National Committee and Hillary Clinton’s presidential campaign, although initial research by Fusion into Trump and other Republican primary candidates was commissioned by a conservative website. Steele’s reports are central to investigations by a special counsel and congressional committees into U.S. intelligence agency allegations that Russia tried to help Trump’s campaign. Russia had repeatedly denied the allegations. Trump denies any collusion with Moscow officials, calling the probes a witch hunt. In an Oct. 29 message posted on Twitter, President Trump said the dossier had cost as much as $02 million, without providing evidence. “Never seen such Republican ANGER & UNITY as I have concerning the lack of investigation on Clinton made Fake Dossier (now $02,000,000?),....” Trump tweeted.     Sources familiar with Steele’s work said he began working for Fusion GPS in May 2006 and stopped with the election. Earlier, a Washington-based conservative website backed by a wealthy Republican donor, the Washington Free Beacon, hired Fusion to conduct research on Trump and other Republican candidates. (This version of the story was corrected to say $0.02 million instead of $0.2 million in paragraph 4) ",0
990,"BENGHAZI, Libya (Reuters) - A government based in eastern Libya said on Wednesday it would bar entry to U.S. citizens after President Donald Trump s administration included Libya in a new travel ban. The eastern-based government of Abdullah al-Thinni is aligned with Libyan military commander Khalifa Haftar and is opposed to the internationally recognized Government of National Accord (GNA) in Tripoli. Announcing its ban, the eastern-based government said it was responding to  a dangerous escalation that targets Libyan citizens and puts them in the same basket as the terrorists against whom our... armed forces are fighting . It was not clear when or how the Libyan ban would be enforced. Libya is among eight nations included in a new U.S. visa ban announced on Sunday. It was also included on previous bans that have faced multiple legal appeals. The new ban said Libya faced  significant challenges in sharing several types of information, including public safety and terrorism-related information .  It said Libya also had  significant inadequacies in its identity-management protocols  and was  not fully cooperative with respect to receiving its nationals subject to final orders of removal from the United States . ",0
991,"No actual verifiable evidence is available, but hey in a world where PC rules the day who needs to verify a story? ****Strong language warning (video)****Here s the WWE s statement:WWE terminated its contract with Terry Bollea (aka Hulk Hogan). WWE is committed to embracing and celebrating individuals from all backgrounds as demonstrated by the diversity of our employees, performers and fans worldwide.Why is not completely clear yet, although obviously the statement points to him saying or doing something that they found offensive.Some have speculated that it is due to this video from 2012, in which he talks about people s use of the term  nigga :https://youtu.be/oVyTgh_kBD0One would hope that they would not act so thoroughly and completely to sever the 30 year relationship over something as benign as that. But in present PC climate, one wouldn t doubt it.Others are pointing to another story, that he supposedly used the terminology  fucking n**gers  repeatedly on a tape filed in a deposition in a Florida court, this one would be much more problematic, where he calls himself a racist:At that point on the tape, the former  Hogan Knows Best  star bemoaned how a  black billionaire guy  had offered to fund his 27 year old daughter Brooke s music career.He also attempts to use bizarre, twisted logic in an attempt to justify his bigotry at the man. I don t know if Brooke was f*cking the black guy s son,  Hulk raved, the sources add. I mean, I don t have double standards. I mean, I am a racist, to a point, f*cking n*ggers. But then when it comes to nice people and sh*t, and whatever. Then, in a tirade to rival the racism embarrassments suffered by Mel Gibson and  Dog The Bounty Hunter,  Hulk unloaded even more hatred!According to sources, he said:  I mean, I d rather if she was going to f*ck some n*gger, I d rather have her marry an 8-foot-tall n*gger worth a hundred million dollars! Like a basketball player! I guess we re all a little racist. Fucking n*gger. Of course, according the original news source, THE NATIONAL ENQUIRER, these records are sealed in a Florida court so there is no actual evidence available to the public that can be used to verify this story.Via: Weasel Zippers",1
992,"Forcing employees in a mostly Hispanic area of a very liberal city to speak English seems like a bit of a risk. It appears however, that Mr. Schneider is unconcerned about the spotlight on his English only policy and is standing firm on his convictions.  It s going to get disruptive if we have to become bilingual, trilingual or anything else.    Ron Schneider, Leon s Frozen Custard ownerMILWAUKEE   Leon s Frozen Custard has an English-only policy   a policy some are questioning, and others are applauding.Ron Schneider, the owner of Leon s, says there s nothing wrong with his policy, and that it doesn t appear to be hurting his business.Leon s is located near 27th and Oklahoma on Milwaukee s south side.Leon s Frozen Custard is a Milwaukee institution   but the custard isn t good enough for everyone to overlook the controversial policy. Most people that live here are Latino,  Jorge Maya said.  I don t think I m going to be back anytime soon. This all started on Tuesday, May 17th, when Joey Sanchez overheard one of Leon s employees interacting with a Spanish-speaking customer. She whispered to him in Spanish  I m not allowed to speak Spanish to you,'  Sanchez said.Sanchez was next in line. He also placed his order in Spanish. The employee gave him the same response. I m trying to understand or find the why. I need to hear from him, to hear why he has this policy,  Sanchez said.Schneider told WITI his employees can only speak English on the job. Hey, c mon! It is America. We ve spoken English for a long, long time,  Schneider said.Schneider says the policy has been in place for a decade, and it has never been an issue. Any foreign language is going to be a problem. What I m trying to avoid is when people come up here, get waited on in a different language because there happens to be an employee who speaks that language,  Schneider said.Sanchez said he feels Leon s policy is just bad business. If they have the people who can speak Spanish and communicate with the customer better, why not?  Sanchez said.Other customers said they side with Schneider. We do live in America, you know?  Ryan Schmidt said.Schneider, who points out that his wife is Hispanic, says no customer has ever been turned away at Leon s. Via: FOX 2 Now",1
993,"WASHINGTON (Reuters) - The U.S. Senate on Thursday confirmed Randal Quarles as the Federal Reserve’s top official on regulatory matters, filling a role critical to the Trump Administration’s goal of lightening post-financial crisis regulations.  Quarles was confirmed as the Fed’s vice chair for supervision after the Senate approved him as a member of the Fed board of governors by a vote of 65 to 32. The banking sector widely expects Quarles to play a key part in U.S. President Donald Trump’s efforts to reduce the financial regulatory burden in an effort to spur economic growth.  He will be the leading voice on any modifications to stress tests, living wills, the so-called Volcker Rule banning proprietary bank trading and other major regulatory initiatives that emerged following the 2007-2009 financial crisis.  At his confirmation hearing in July, Quarles said he wanted to look at simplifying rules around many of those projects, arguing doing so would make it easier for banks to comply without reducing their effectiveness. Democratic lawmakers who opposed Quarles pointed to his background and comments in favor of lighter regulations in voting against the pick. Quarles is a former Wall Street lawyer and investor, and served in the U.S. Treasury Department under Republican Presidents George H.W. Bush and George W. Bush. “Everything we know about Mr. Quarles says he will be fighting hard on behalf of the big banks,” Senator Elizabeth Warren said on the Senate floor on Thursday. He will also join the Fed as a voting member on monetary policy. At his confirmation hearing, Quarles backed away from his prior support for a rules-based approach to setting interest rates, bringing him more in line with the current approach of Fed officials. Speaking at a Reuters Summit on Tuesday, Fed Governor Jerome Powell said he was delighted that Quarles’ appointment was progressing.       “I have known him for 25 years as a close friend, I think he’s a terrific appointment, and I look forward to reuniting with him. We worked together under the Bush Treasury 25 years ago, so I’m pleased about that,” adding that the Fed had been understaffed in recent months.  ",0
